# Universe seluruh saham IDX. Papan dan metadata emiten berasal dari daftar saham IDX yang digunakan sebagai seed; verifikasi berkala dengan data resmi BEI.
# Kolom: ticker,name,sector,indices,board
COIN,Indokripto Koin Semesta Tbk.,COIN;COIN.JK;Indokripto Koin Semesta Tbk.;Indokripto Koin Semesta,Indonesia,,,,Pengembangan
CDIA,Chandra Daya Investasi Tbk.,CDIA;CDIA.JK;Chandra Daya Investasi Tbk.;Chandra Daya Investasi,Indonesia,,,,Pengembangan
BLOG,Trimitra Trans Persada Tbk.,BLOG;BLOG.JK;Trimitra Trans Persada Tbk.;Trimitra Trans Persada,Indonesia,,,,Utama
MERI,Merry Riana Edukasi Tbk.,MERI;MERI.JK;Merry Riana Edukasi Tbk.;Merry Riana Edukasi,Indonesia,,,,Pengembangan
KAQI,Jantra Grupo Indonesia Tbk.,KAQI;KAQI.JK;Jantra Grupo Indonesia Tbk.;Jantra Grupo Indonesia,Indonesia,,,,Pengembangan
YUPI,Yupi Indo Jelly Gum Tbk.,YUPI;YUPI.JK;Yupi Indo Jelly Gum Tbk.;Yupi Indo Jelly Gum,Indonesia,,,,Utama
FORE,Fore Kopi Indonesia Tbk.,FORE;FORE.JK;Fore Kopi Indonesia Tbk.;Fore Kopi Indonesia,Indonesia,,,,Pengembangan
MDLA,Medela Potentia Tbk.,MDLA;MDLA.JK;Medela Potentia Tbk.;Medela Potentia,Indonesia,,,,Utama
DKHH,Cipta Sarana Medika Tbk.,DKHH;DKHH.JK;Cipta Sarana Medika Tbk.;Cipta Sarana Medika,Indonesia,,,,Pengembangan
AYLS,Arkayana Lestari Grup Tbk.,AYLS;AYLS.JK;Arkayana Lestari Grup Tbk.;Arkayana Lestari Grup,Indonesia,,,,Pengembangan
DADA,Diamond Citra Propertindo Tbk.,DADA;DADA.JK;Diamond Citra Propertindo Tbk.;Diamond Citra Propertindo,Indonesia,,,,Pengembangan
ASPI,Andalan Sakti Primaindo Tbk.,ASPI;ASPI.JK;Andalan Sakti Primaindo Tbk.;Andalan Sakti Primaindo,Indonesia,,,,Pengembangan
ESTA,Esta Multi Usaha Tbk.,ESTA;ESTA.JK;Esta Multi Usaha Tbk.;Esta Multi Usaha,Indonesia,,,,Pengembangan
BESS,Batulicin Nusantara Maritim Tb,BESS;BESS.JK;Batulicin Nusantara Maritim Tb,Indonesia,,,,Pengembangan
AMAN,Makmur Berkah Amanda Tbk.,AMAN;AMAN.JK;Makmur Berkah Amanda Tbk.;Makmur Berkah Amanda,Indonesia,,,,Pengembangan
CARE,Metro Healthcare Indonesia Tbk,CARE;CARE.JK;Metro Healthcare Indonesia Tbk;Metro Healthcare Indonesia,Indonesia,,,,Pengembangan
PIPA,Multi Makmur Lemindo Tbk.,PIPA;PIPA.JK;Multi Makmur Lemindo Tbk.;Multi Makmur Lemindo,Indonesia,,,,Pengembangan
NCKL,Trimegah Bangun Persada Tbk.,NCKL;NCKL.JK;Trimegah Bangun Persada Tbk.;Trimegah Bangun Persada,Indonesia,,Basic Materials,KOMPAS100,Pengembangan
MENN,Menn Teknologi Indonesia Tbk.,MENN;MENN.JK;Menn Teknologi Indonesia Tbk.;Menn Teknologi Indonesia,Indonesia,,,,Pemantauan Khusus
AWAN,Era Digital Media Tbk.,AWAN;AWAN.JK;Era Digital Media Tbk.;Era Digital Media,Indonesia,,,,Pengembangan
MBMA,Merdeka Battery Materials Tbk.,MBMA;MBMA.JK;Merdeka Battery Materials Tbk.;Merdeka Battery Materials,Indonesia,,Basic Materials,KOMPAS100,Utama
RAAM,Tripar Multivision Plus Tbk.,RAAM;RAAM.JK;Tripar Multivision Plus Tbk.;Tripar Multivision Plus,Indonesia,,,,Utama
DOOH,Era Media Sejahtera Tbk.,DOOH;DOOH.JK;Era Media Sejahtera Tbk.;Era Media Sejahtera,Indonesia,,,,Pengembangan
CGAS,Citra Nusantara Gemilang Tbk.,CGAS;CGAS.JK;Citra Nusantara Gemilang Tbk.;Citra Nusantara Gemilang,Indonesia,,,,Pengembangan
NICE,Adhi Kartiko Pratama Tbk.,NICE;NICE.JK;Adhi Kartiko Pratama Tbk.;Adhi Kartiko Pratama,Indonesia,,,,Pengembangan
MSJA,Multi Spunindo Jaya Tbk.,MSJA;MSJA.JK;Multi Spunindo Jaya Tbk.;Multi Spunindo Jaya,Indonesia,,,,Pengembangan
SMLE,Sinergi Multi Lestarindo Tbk.,SMLE;SMLE.JK;Sinergi Multi Lestarindo Tbk.;Sinergi Multi Lestarindo,Indonesia,,,,Pengembangan
ACRO,Samcro Hyosung Adilestari Tbk.,ACRO;ACRO.JK;Samcro Hyosung Adilestari Tbk.;Samcro Hyosung Adilestari,Indonesia,,,,Pengembangan
MANG,Manggung Polahraya Tbk.,MANG;MANG.JK;Manggung Polahraya Tbk.;Manggung Polahraya,Indonesia,,,,Akselerasi
WIFI,Solusi Sinergi Digital Tbk.,WIFI;WIFI.JK;Solusi Sinergi Digital Tbk.;Solusi Sinergi Digital,Indonesia,,,,Pengembangan
FAPA,FAP Agri Tbk.,FAPA;FAPA.JK;FAP Agri Tbk.;FAP Agri,Indonesia,,,,Pengembangan
DCII,DCI Indonesia Tbk.,DCII;DCII.JK;DCI Indonesia Tbk.;DCI Indonesia,Indonesia,,Technology,KOMPAS100,Pengembangan
KETR,Ketrosden Triasmitra Tbk.,KETR;KETR.JK;Ketrosden Triasmitra Tbk.;Ketrosden Triasmitra,Indonesia,,,,Pengembangan
DGNS,Diagnos Laboratorium Utama Tbk,DGNS;DGNS.JK;Diagnos Laboratorium Utama Tbk;Diagnos Laboratorium Utama,Indonesia,,,,Pengembangan
UFOE,Damai Sejahtera Abadi Tbk.,UFOE;UFOE.JK;Damai Sejahtera Abadi Tbk.;Damai Sejahtera Abadi,Indonesia,,,,Pengembangan
CHEK,Diastika Biotekindo Tbk.,CHEK;CHEK.JK;Diastika Biotekindo Tbk.;Diastika Biotekindo,Indonesia,,,,Pengembangan
PMUI,Prima Multi Usaha Indonesia Tb,PMUI;PMUI.JK;Prima Multi Usaha Indonesia Tb,Indonesia,,,,Pengembangan
EMAS,Merdeka Gold Resources Tbk.,EMAS;EMAS.JK;Merdeka Gold Resources Tbk.;Merdeka Gold Resources,Indonesia,,,,Pengembangan
PJHB,Pelayaran Jaya Hidup Baru Tbk.,PJHB;PJHB.JK;Pelayaran Jaya Hidup Baru Tbk.;Pelayaran Jaya Hidup Baru,Indonesia,,,,Pengembangan
RLCO,Abadi Lestari Indonesia Tbk.,RLCO;RLCO.JK;Abadi Lestari Indonesia Tbk.;Abadi Lestari Indonesia,Indonesia,,,,Pengembangan
SUPA,Super Bank Indonesia Tbk.,SUPA;SUPA.JK;Super Bank Indonesia Tbk.;Super Bank Indonesia,Indonesia,,,,Pengembangan
WBSA,BSA Logistics Indonesia Tbk.,WBSA;WBSA.JK;BSA Logistics Indonesia Tbk.;BSA Logistics Indonesia,Indonesia,,,,Pengembangan
ADMF,Adira Dinamika Multi Finance T,ADMF;ADMF.JK;Adira Dinamika Multi Finance T,Indonesia,,,,Pengembangan
ADMG,Polychem Indonesia Tbk,ADMG;ADMG.JK;Polychem Indonesia Tbk;Polychem Indonesia,Indonesia,,,,Pengembangan
ADRO,Alamtri Resources Indonesia Tb,ADRO;ADRO.JK;Alamtri Resources Indonesia Tb,Indonesia,,Energy,IDX30|LQ45|KOMPAS100,Utama
AGII,Samator Indo Gas Tbk.,AGII;AGII.JK;Samator Indo Gas Tbk.;Samator Indo Gas,Indonesia,,,,Pengembangan
AGRO,Bank Raya Indonesia Tbk.,AGRO;AGRO.JK;Bank Raya Indonesia Tbk.;Bank Raya Indonesia,Indonesia,,,,Utama
AGRS,Bank IBK Indonesia Tbk.,AGRS;AGRS.JK;Bank IBK Indonesia Tbk.;Bank IBK Indonesia,Indonesia,,,,Pengembangan
AHAP,Asuransi Harta Aman Pratama Tb,AHAP;AHAP.JK;Asuransi Harta Aman Pratama Tb,Indonesia,,,,Pengembangan
AIMS,Artha Mahiya Investama Tbk.,AIMS;AIMS.JK;Artha Mahiya Investama Tbk.;Artha Mahiya Investama,Indonesia,,,,Pengembangan
PNSE,Pudjiadi & Sons Tbk.,PNSE;PNSE.JK;Pudjiadi & Sons Tbk.;Pudjiadi & Sons,Indonesia,,,,Pengembangan
POLY,Asia Pacific Fibers Tbk,POLY;POLY.JK;Asia Pacific Fibers Tbk;Asia Pacific Fibers,Indonesia,,,,Pemantauan Khusus
POOL,Pool Advista Indonesia Tbk.,POOL;POOL.JK;Pool Advista Indonesia Tbk.;Pool Advista Indonesia,Indonesia,,,,Pemantauan Khusus
PPRO,PP Properti Tbk.,PPRO;PPRO.JK;PP Properti Tbk.;PP Properti,Indonesia,,,,Pemantauan Khusus
